9741,0.178571,56
4684,0.051282,39
9025,0.153846,26
17997,0.083333,36
17299,0.075000,40
13616,0.031746,126
18503,0.250000,8
5907,0.032258,31
10268,0.000000,38
10286,0.051282,39
16604,0.125000,40
12883,0.016667,60
18266,0.054795,73
3416,0.114286,70
16538,0.133333,30
14125,0.090909,11
18247,0.083333,12
6334,0.161616,99
18490,0.160000,25
18472,0.129032,31
15076,0.034483,29
9796,0.099379,161
8822,0.000000,28
9976,0.031915,94
9771,0.153846,13
8779,0.014925,67
17747,0.015625,64
17774,0.300000,10
4391,0.049383,243
13929,0.035714,84
3468,0.115385,26
10226,0.000000,37
3435,0.096774,31
3437,0.031579,95
9524,0.000000,43
526,0.000000,72
2947,0.000000,1
17562,0.030928,97
1255,0.084746,59
12892,0.050000,60
7579,0.058824,34
14860,0.173913,23
6095,0.047619,21
19027,0.090909,11
19270,0.148148,27
19273,0.230769,26
1743,0.197368,76
10455,0.000000,17
14143,0.210526,19
6082,0.119048,42
6856,0.111111,81
3446,0.076923,26
10007,0.146341,41
1038,0.000000,30
14160,0.063830,47
7343,0.076923,26
11717,0.100000,30
8058,0.040816,98
17257,0.100000,30
17311,0.500000,12
18021,0.038462,26
18022,0.200000,5
9512,0.500000,4
18751,0.259259,27
1766,0.032258,31
1767,0.000000,27
1768,0.058824,34
9549,0.016260,123
9980,0.095238,63
10500,0.200000,15
2726,0.100000,20
15848,0.070313,128
10489,0.500000,2
13632,0.000000,26
5840,0.088889,45
18237,0.014286,70
2713,0.047619,42
15870,0.214286,14
8096,0.054054,74
13865,0.027211,147
12456,0.000000,34
12942,0.068182,44
1219,0.022222,90
10279,0.076190,105
8298,0.048193,83
3459,0.208333,24
18510,0.333333,27
16581,0.157895,19
18995,0.016667,60
19252,0.052632,19
13148,0.012195,82
15335,0.037037,27
13378,0.035714,84
5143,0.125000,24
16091,0.066667,30
11924,0.195122,41
3212,0.136364,44
1025,0.065789,76
9764,0.257143,35
9064,0.062500,16
7369,0.058824,68
7612,0.162791,43
18536,0.130435,46
19468,0.034483,29
14111,0.086022,93
19471,0.000000,4
19489,0.081633,49
9967,0.151515,33
6094,0.013699,73
6097,0.000000,33
6151,0.230769,13
5170,0.031056,161
16582,0.187500,16
14104,0.021277,47
8301,0.193548,31
10749,0.117647,51
7569,0.078947,114
17541,0.000000,90
17543,0.083333,24
19251,0.058824,34
13660,0.105263,19
18034,0.068182,44
16067,0.067568,74
1763,0.000000,5
6137,0.222222,9
19473,0.090909,33
2923,0.013453,223
3926,0.125000,72
4155,0.000000,7
9991,0.000000,23
11213,0.137931,29
19482,0.333333,9
18045,0.120000,25
18968,0.058824,17
18994,0.285714,7
5896,0.000000,27
5899,0.100000,10
12460,0.000000,25
1291,0.158537,82
17787,0.088000,125
10742,0.127273,55
13612,0.014815,135
9499,0.222222,9
7571,0.030303,33
10459,0.025641,39
15844,0.135593,59
10528,0.142857,49
17513,0.032258,62
13659,0.000000,8
19445,0.066667,15
19472,0.454545,11
19481,0.162791,43
3426,0.000000,20
6154,0.133333,15
3427,0.054054,37
3481,0.027027,37
9489,0.052632,76
11690,0.117647,51
10508,0.023810,42
14158,0.085714,70
12670,0.102564,39
8084,0.014925,67
8327,0.019231,52
16346,0.098592,71
13886,0.020408,49
19461,0.000000,26
16840,0.092593,54
17326,0.181818,44
13855,0.036585,82
13873,0.031250,32
10005,0.134615,52
15115,0.057143,35
17302,0.078947,38
12176,0.068966,29
9766,0.111111,9
12707,0.074074,27
5875,0.159420,69
8557,0.277778,18
8798,0.301887,53
14107,0.000000,30
15631,0.263158,38
18494,0.208333,48
18724,0.022727,44
19442,0.026316,38
18741,0.022222,45
9020,0.066667,45
9038,0.000000,18
5358,0.058824,17
10736,0.370370,27
18769,0.000000,28
6090,0.071429,42
10230,0.029412,34
3176,0.037037,135
14415,0.052632,38
16602,0.096000,125
17321,0.212121,33
7573,0.142857,21
8555,0.368421,38
8287,0.125000,32
2698,0.000000,29
13882,0.125000,16
12653,0.050000,40
18037,0.060606,33
1769,0.000000,27
6117,0.000000,10
14891,0.181818,11
19010,0.024390,41
8774,0.000000,35
8828,0.000000,20
16552,0.157895,19
12678,0.130435,23
9290,0.034483,58
19022,0.044444,45
19462,0.000000,13
16570,0.166667,6
9296,0.054545,55
11487,0.111111,108
16062,0.020833,48
18996,0.115385,52
14389,0.000000,9
14833,0.037736,53
19207,0.030303,33
19234,0.063830,47
3476,0.000000,19
15130,0.230769,13
5174,0.190476,21
15340,0.047619,21
4682,0.025974,77
13174,0.009615,104
14632,0.028571,35
15377,0.166667,18
16310,0.100000,50
16106,0.096386,83
9780,0.040816,49
14357,0.000000,25
14411,0.000000,5
17530,0.088889,45
6086,0.017857,56
17531,0.034483,29
18714,0.019608,51
19211,0.000000,9
19237,0.064516,31
8068,0.076923,52
7541,0.000000,38
7568,0.105263,38
6079,0.014706,68
9747,0.000000,5
9765,0.000000,1
4161,0.055556,144
7558,0.047619,21
8045,0.000000,58
10232,0.016949,59
9998,0.089552,67
7324,0.011364,88
9984,0.078947,38
7342,0.025641,39
9985,0.142857,14
9004,0.000000,11
14140,0.055118,127
6866,0.000000,1
17272,0.051282,156
4664,0.226415,53
18023,0.083333,24
9795,0.062500,64
10008,0.068966,29
5614,0.000000,13
14377,0.096154,52
12688,0.375000,16
14866,0.347826,23
2001,0.000000,21
12683,0.187500,16
10020,0.192308,26
5878,0.010989,91
14372,0.024390,82
12925,0.090909,55
3421,0.000000,34
2003,0.200000,15
15632,0.078125,64
10765,0.250000,28
7586,0.400000,5
11960,0.171429,35
18270,0.000000,58
16547,0.104167,48
1529,0.017857,56
16115,0.172414,29
11730,0.019608,51
6152,0.173913,23
19272,0.125000,24
18713,0.000000,24
2213,0.015873,126
18722,0.062500,16
16833,0.118644,59
6837,0.000000,97
5383,0.050000,20
2497,0.104167,48
9238,0.040541,74
11203,0.245902,61
9015,0.037037,27
14356,0.016393,61
15344,0.026906,223
18756,0.000000,7
13393,0.025641,195
6818,0.021277,47
14137,0.191011,89
11192,0.012658,79
9761,0.333333,3
5888,0.027027,37
18275,0.106383,47
12697,0.100000,10
16063,0.000000,25
16090,0.047619,21
16576,0.100000,40
1040,0.050000,20
10504,0.117647,17
10519,0.277778,18
9548,0.090909,11
9525,0.106383,47
11001,0.000000,90
19016,0.100000,10
2249,0.000000,43
19025,0.333333,3
17546,0.081081,37
19208,0.083333,12
3480,0.052632,19
6393,0.047619,21
8342,0.333333,3
12716,0.128205,39
18018,0.028571,35
18991,0.000000,8
7358,0.066667,15
16334,0.100000,40
16316,0.125000,8
19466,0.214286,14
18959,0.045455,22
14656,0.125000,8
18028,0.000000,16
12910,0.000000,17
3725,0.043478,23
19001,0.075472,53
7539,0.000000,34
3455,0.500000,4
7575,0.048780,41
3467,0.094340,53
11190,0.048780,41
19228,0.066667,45
15121,0.108108,37
1984,0.043478,23
4171,0.090909,11
1037,0.000000,70
9745,0.105263,19
6139,0.000000,26
12215,0.216667,60
9055,0.000000,43
8032,0.016129,62
7800,0.000000,31
12174,0.153846,26
14368,0.000000,4
8300,0.162162,37
9029,0.053571,56
19008,0.000000,61
7847,0.375000,8
16073,0.057143,35
8529,0.111111,18
10981,0.042017,119
6100,0.066667,15
12708,0.041667,24
13636,0.000000,62
8085,0.035714,28
6118,0.400000,10
11695,0.047619,21
18016,0.031250,32
10025,0.027778,36
7318,0.000000,126
16309,0.108434,83
16562,0.285714,7
1538,0.000000,21
14345,0.030303,33
3211,0.072464,69
1241,0.047619,21
6110,0.428571,7
3473,0.222222,18
10451,0.014493,69
4654,0.000000,20
6112,0.000000,37
19249,0.266667,30
12202,0.090909,55
18956,0.011628,86
18024,0.000000,10
18025,0.117647,17
781,0.005495,182
14354,0.000000,30
16568,0.166667,60
17045,0.315789,19
9052,0.000000,22
9988,0.217391,23
10042,0.093750,32
16549,0.055556,36
8087,0.000000,17
17778,0.000000,13
18507,0.120000,50
18535,0.291667,24
14888,0.111111,18
8336,0.018182,55
3406,0.027778,36
9007,0.080460,87
17320,0.416667,12
19202,0.058824,51
10748,0.078125,64
19020,0.111111,18
19201,0.064935,77
19021,0.153846,26
13876,0.000000,32
18250,0.000000,5
13930,0.030769,65
6375,0.000000,21
10768,0.257143,35
19515,0.166667,12
19456,0.250000,12
7332,0.014286,70
13402,0.000000,38
10496,0.625000,8
2968,0.086957,23
7559,0.100000,30
19210,0.043478,69
12675,0.077586,116
17328,0.428571,7
14145,0.333333,15
16594,0.407407,27
5613,0.133333,30
18732,0.058824,17
18786,0.064516,31
15566,0.250000,12
3429,0.000000,21
17536,0.000000,3
2962,0.125000,24
19230,0.153846,13
5385,0.074074,27
13153,0.058824,17
14638,0.081633,49
12175,0.166667,6
3719,0.040000,50
6121,0.026316,38
15103,0.058824,17
7328,0.035088,57
10471,0.291667,24
8583,0.046512,43
12710,0.096774,31
565,0.138889,36
14864,0.200000,25
14351,0.111111,81
1714,0.050000,40
6150,0.021739,46
3413,0.028571,70
10250,0.125000,40
14890,0.200000,10
12154,0.064516,93
14594,0.047619,42
9783,0.018868,53
8331,0.030928,97
9785,0.057143,35
2940,0.007246,138
4629,0.028571,35
4189,0.375000,16
18262,0.032258,31
3193,0.166667,18
9754,0.222222,9
7098,0.000000,30
19012,0.000000,17
10743,0.055556,18
5398,0.190476,21
18768,0.000000,37
10523,0.250000,16
10529,0.134615,52
5889,0.000000,26
8086,0.120000,25
3658,0.017241,58
15070,0.000000,25
6116,0.250000,4
15117,0.000000,7
12952,0.083333,48
4197,0.038462,26
6130,0.200000,5
18008,0.200000,5
10712,0.090909,22
5384,0.100000,50
10984,0.050000,20
7599,0.000000,17
1740,0.076923,13
4423,0.071429,14
4666,0.000000,3
4648,0.000000,11
14836,0.055556,18
9504,0.000000,26
19248,0.307692,13
17751,0.066667,30
4207,0.133333,15
9259,0.047619,63
9314,0.227273,22
14611,0.052632,38
5377,0.031746,63
8274,0.050000,20
9057,0.125000,8
6091,0.068182,44
6869,0.000000,19
8325,0.000000,37
8330,0.062500,32
8536,0.100000,10
10756,0.307692,39
17804,0.000000,25
1260,0.000000,73
7821,0.000000,45
17987,0.000000,10
11229,0.214286,14
5372,0.070423,71
18979,0.062500,16
7335,0.012195,82
18738,0.000000,13
14862,0.047619,42
14875,0.333333,18
18728,0.272727,11
14416,0.200000,15
7602,0.031746,63
9756,0.166667,6
985,0.026667,75
6133,0.083333,36
6127,0.166667,24
8531,0.000000,10
8318,0.020000,50
12695,0.148936,47
12704,0.250000,16
8319,0.052632,38
10514,0.030303,33
4445,0.090909,33
10476,0.138889,36
12450,0.000000,25
12936,0.166667,12
563,0.127660,141
3464,0.040000,25
16082,0.400000,10
986,0.040541,74
1262,0.037037,27
6340,0.016129,62
18966,0.000000,38
5642,0.071429,28
13900,0.033333,30
15123,0.047619,21
19470,0.022727,44
18971,0.000000,6
16560,0.023810,42
18748,0.190476,21
18501,0.217391,23
15133,0.000000,22
9762,0.100000,20
15109,0.227273,22
16529,0.040000,50
9063,0.000000,9
9065,0.064516,31
18011,0.000000,6
13162,0.023810,42
13405,0.111111,9
13433,0.150000,20
8826,0.000000,30
13189,0.010870,92
17785,0.121212,33
3482,0.250000,4
8333,0.125000,32
10520,0.272727,22
19511,0.545455,11
9002,0.000000,27
8756,0.010989,91
1228,0.024194,124
19003,0.062500,16
11914,0.307692,13
14168,0.070175,57
9480,0.048780,82
5381,0.400000,5
4145,0.294118,17
15141,0.083333,12
16597,0.112676,71
14620,0.000000,9
6144,0.041667,24
3438,0.000000,13
10000,0.090909,22
7807,0.200000,5
12442,0.102564,39
2749,0.200000,15
18517,0.173913,23
13674,0.032258,93
10038,0.160000,25
10771,0.153846,39
9545,0.062500,32
18997,0.083333,12
12705,0.136364,44
18712,0.000000,23
18715,0.000000,6
18742,0.230769,13
5388,0.159091,44
6817,0.000000,20
3439,0.000000,25
18287,0.281250,32
5615,0.000000,13
4688,0.000000,13
12649,0.111111,27
17779,0.100000,10
14886,0.000000,63
5895,0.000000,42
6138,0.000000,12
9254,0.044444,45
19261,0.029412,34
11191,0.000000,34
4210,0.000000,13
16077,0.107143,28
15097,0.076923,13
8313,0.086957,69
10769,0.375000,8
9258,0.029412,34
6106,0.096774,31
19444,0.000000,3
12945,0.285714,7
9554,0.098361,61
10751,0.106383,47
8275,0.083333,12
17770,0.000000,12
8815,0.035714,28
10450,0.076923,39
10021,0.161290,31
18721,0.000000,3
10758,0.041667,24
18758,0.000000,6
6149,0.000000,13
18733,0.080000,25
5912,0.250000,4
6155,0.100000,20
4630,0.000000,12
5116,0.038462,26
12692,0.000000,23
6382,0.130435,23
12187,0.151515,66
16559,0.098765,81
18735,0.000000,2
18736,0.000000,1
2695,0.090909,22
12463,0.058824,17
18727,0.083333,12
9982,0.030303,33
16537,0.055556,54
11243,0.068966,58
15387,0.040000,75
15096,0.055556,36
17054,0.235294,34
10220,0.071429,28
6376,0.030303,33
14359,0.041667,48
6132,0.076923,26
17310,0.250000,16
18006,0.333333,3
18007,0.000000,6
2510,0.031250,32
1266,0.142857,14
989,0.000000,109
17788,0.000000,6
10028,0.291667,24
11958,0.235294,17
17527,0.100000,10
7361,0.000000,22
11735,0.142857,7
11006,0.428571,7
12954,0.062500,16
14898,0.166667,42
13655,0.047619,21
7585,0.023810,42
17786,0.111111,18
10767,0.666667,6
11942,0.416667,12
18010,0.000000,13
9309,0.600000,5
7853,0.176471,17
16325,0.103448,29
15389,0.000000,23
10766,0.066667,15
15620,0.250000,8
12199,0.131579,38
16843,0.230769,13
19232,0.142857,14
18791,0.500000,10
11470,0.071429,14
2745,0.043478,23
7838,0.045455,22
1268,0.076923,26
1969,0.111111,9
2949,0.000000,12
2958,0.000000,23
8998,0.000000,51
9061,0.071429,14
7540,0.074074,27
10482,0.000000,3
11452,0.000000,25
14390,0.103448,29
8337,0.034483,58
2686,0.021739,92
19519,0.666667,6
7125,0.000000,21
2967,0.100000,10
17761,0.217391,23
18521,0.454545,11
2024,0.000000,6
4634,0.047619,42
9552,0.103448,29
12406,0.000000,26
9292,0.454545,11
2942,0.022727,44
9746,0.024390,41
19260,0.153846,13
10019,0.059406,101
14887,0.027027,37
6641,0.038462,26
8081,0.000000,18
14405,0.176471,17
16557,0.032787,61
14867,0.131579,38
9313,0.000000,12
9753,0.052632,19
12693,0.024390,41
12711,0.148148,27
9300,0.125000,16
18256,0.000000,11
15371,0.058824,17
15132,0.000000,9
7850,0.125000,8
9519,0.333333,3
18296,0.272727,11
18539,0.052632,19
17548,0.000000,2
2969,0.000000,8
16586,0.178571,28
10513,0.090909,22
9731,0.222222,9
12465,0.000000,23
2750,0.400000,10
17549,0.058824,17
1293,0.030303,33
10280,0.111111,9
19474,0.148148,54
3206,0.055556,18
15134,0.041667,24
19505,0.500000,4
13396,0.128205,39
14863,0.000000,3
11940,0.166667,18
19255,0.071429,28
13648,0.024390,41
14393,0.051282,39
6146,0.000000,5
15085,0.000000,16
10517,0.179487,39
12203,0.272727,11
12943,0.222222,18
14894,0.057143,35
8807,0.021739,46
8825,0.076923,39
18764,0.166667,6
19485,0.000000,21
18766,0.035714,28
9521,0.108108,37
15118,0.000000,2
11222,1.000000,3
10461,0.000000,2
10478,0.129032,31
15862,0.333333,6
16100,0.047619,21
16546,0.090909,55
19239,0.116279,43
19240,0.500000,2
4153,0.120000,25
14363,0.000000,7
9528,0.090909,11
7798,0.000000,42
3447,0.000000,11
13431,0.000000,14
18779,0.102564,39
14135,0.166667,12
8090,0.000000,6
8816,0.000000,7
9056,0.000000,9
7121,0.083333,12
15124,0.666667,3
16321,0.200000,5
12715,0.142857,14
16583,0.083333,24
19513,1.000000,1
8765,0.000000,48
3712,0.117647,17
13891,0.000000,10
17995,0.034483,58
6148,0.166667,6
12709,0.000000,19
15872,0.187500,16
6384,0.000000,7
6153,0.125000,32
16548,0.000000,43
8814,0.066667,15
17023,0.136364,22
19465,0.000000,1
10219,0.100000,40
10274,0.000000,6
17998,0.200000,10
10016,0.097561,41
8827,0.019231,52
5894,0.500000,2
16543,0.000000,65
7127,1.000000,1
6092,0.040000,25
18775,0.083333,12
18013,0.000000,19
14381,0.160000,25
9012,0.100000,60
3956,0.083333,36
15815,0.000000,9
9302,0.285714,14
12459,0.000000,1
12702,0.200000,10
7827,0.000000,4
12201,1.000000,1
19246,1.000000,1
9308,0.000000,16
3192,0.000000,18
19452,0.000000,15
12699,0.000000,6
19205,0.250000,4
9017,0.000000,11
15614,0.142857,7
19017,0.000000,28
16349,0.250000,12
9050,0.000000,23
13427,0.083333,12
18749,0.000000,9
9797,0.312500,16
12701,0.142857,7
19451,0.000000,3
15129,0.000000,6
1741,0.000000,2
13675,0.075000,40
9501,0.000000,16
10506,0.026316,38
1295,0.000000,5
7856,0.000000,1
9760,1.000000,1
19483,0.333333,6
11474,0.130435,23
1246,0.000000,8
9071,0.200000,5
1012,0.000000,3
9510,0.000000,4
8273,0.000000,12
8579,0.125000,8
19506,0.000000,13
5900,0.300000,10
5898,0.000000,21
10511,0.000000,4
14629,0.090909,11
11726,0.222222,9
6083,0.000000,2
8999,0.500000,2
16088,0.500000,2
8328,0.000000,1
9068,0.166667,6
7595,0.117647,17
13193,0.000000,3
13666,0.000000,4
5845,0.041667,24
18967,0.058824,17
16315,0.090909,11
6875,0.000000,18
7604,0.062500,32
19454,0.100000,10
5411,0.019231,52
8324,0.000000,32
5397,0.272727,11
12938,0.058824,17
10462,0.000000,8
6142,1.000000,1
10505,0.027778,36
3424,0.133333,15
8556,0.090909,11
10272,0.000000,9
17983,0.000000,17
17986,1.000000,1
10475,0.000000,4
12648,0.000000,12
17993,0.000000,5
7854,0.037037,27
10277,0.250000,8
14645,0.000000,16
19498,0.000000,3
6089,0.000000,1
18265,0.062500,16
7584,0.045455,22
9727,1.000000,1
2951,0.000000,21
283,0.000000,1
4657,0.000000,2
19018,0.250000,4
5413,0.076923,13
12698,0.250000,4
1267,0.076923,13
18019,0.000000,2
14341,0.000000,6
10043,0.125000,8
19231,0.250000,8
9749,0.000000,4
3433,0.000000,6
19503,0.000000,5
18776,0.500000,4
9503,0.000000,7
16078,0.333333,3
16118,0.153846,13
535,0.000000,2
7801,0.000000,3
3430,0.000000,3
6141,0.000000,7
7823,0.000000,7
19264,0.105263,19
9767,0.000000,1
19477,0.250000,4
16069,0.000000,8
17076,0.000000,11
9769,0.000000,3
3428,0.000000,3
12473,0.000000,1
16556,1.000000,1
10463,0.000000,1
9732,0.000000,11
12455,0.000000,1
12464,1.000000,1
14134,1.000000,1
8819,0.000000,4
